soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
6.69,39.29,61.13,7.53,27.14,4,0,2
62.81,32.57,59.93,7.75,13.1,4,0,1
40.85,23.09,64.62,6.39,89.51,1,1,1
16.9,24.21,63.09,4.81,5.56,1,0,2
25.64,27.23,42.37,7.2,42.44,2,1,2
46.25,26.63,64.23,5.36,46.4,0,0,1
15.91,27.5,72.35,7.26,4.56,0,2,2
62.29,27.23,47.34,5.8,32.31,8,0,1
25.17,30.63,75.09,7.05,56.98,2,2,2
72.56,23.66,56.27,5.83,4.23,3,0,0
24.42,31.98,67.09,5.94,20.55,3,0,2
90.22,25.72,47.16,5.57,80.67,8,1,0
65.23,28.48,40.78,6.92,38.74,1,0,0
39.85,32.66,82.88,7.74,9.04,1,0,1
43.18,27.02,66.97,7.29,2.0,8,1,1
36.48,24.91,47.82,7.93,23.15,6,3,1
45.55,35.42,67.08,6.73,11.91,1,0,1
38.07,28.18,51.02,6.32,14.97,1,0,1
24.56,19.78,39.0,6.75,6.31,0,2,2
40.32,27.51,57.04,5.97,1.63,5,0,1
24.84,21.54,60.83,6.24,36.0,8,1,2
52.92,32.47,67.69,5.63,18.79,0,0,1
94.37,28.34,76.1,6.67,19.7,3,1,0
51.42,29.2,61.25,7.43,8.1,2,0,1
54.27,30.69,59.27,7.11,18.1,8,3,1
58.87,25.04,89.32,6.24,74.81,3,2,0
11.88,26.21,67.14,5.0,0.98,0,0,2
23.06,30.25,48.04,6.53,27.9,5,0,2
53.54,25.51,79.72,5.95,100.05,0,2,0
47.21,31.54,55.09,5.26,15.13,6,1,1
31.36,31.69,75.9,6.12,94.33,4,3,1
35.93,25.27,51.56,7.54,89.32,6,3,1
39.25,23.56,19.66,6.4,45.23,7,2,1
56.42,22.96,70.11,6.1,21.54,7,2,1
64.35,27.47,72.48,6.78,42.51,6,0,0
60.78,25.78,79.28,7.59,3.07,1,2,1
40.16,25.52,90.55,7.58,55.64,5,1,1
62.52,30.33,68.4,7.43,45.62,8,3,1
74.16,14.53,83.72,6.17,52.79,7,0,0
52.55,20.13,59.98,6.02,4.02,0,3,1
24.68,23.61,53.38,6.6,20.55,4,3,2
26.19,29.75,65.36,6.61,2.4,4,2,2
50.82,38.2,64.03,5.56,72.71,2,1,1
58.01,28.79,58.84,5.54,27.62,7,2,1
51.32,29.32,76.59,6.11,2.8,7,2,1
48.14,23.68,71.37,6.28,3.77,8,0,1
95.0,20.9,64.35,7.63,13.31,0,3,0
36.38,21.13,85.61,5.23,57.01,3,3,1
29.98,27.81,70.35,6.19,56.33,6,2,2
46.24,35.46,42.63,6.15,24.33,3,2,1
71.82,27.34,73.99,7.2,16.63,8,3,0
62.73,16.07,65.05,7.77,2.23,0,2,1
44.0,33.99,38.64,5.93,1.37,2,2,1
54.68,19.82,75.69,4.84,80.84,4,1,0
9.36,36.5,58.34,7.97,16.62,8,3,2
25.41,44.55,62.03,7.26,4.43,2,1,2
29.61,21.45,32.69,6.9,29.89,0,2,2
51.87,36.15,59.13,7.21,5.88,4,1,1
62.76,31.01,32.98,6.07,9.01,5,1,1
67.56,20.43,81.11,5.74,34.43,8,0,0
17.09,27.93,70.09,6.76,30.02,0,0,2
68.98,21.12,51.44,5.66,42.55,6,3,0
43.02,28.59,90.92,7.42,26.14,4,3,1
43.63,33.54,27.41,7.38,7.5,2,1,1
65.49,28.68,50.36,7.65,12.33,6,0,0
22.32,26.21,63.26,6.35,9.11,0,3,2
83.97,26.5,54.18,6.9,29.07,0,2,0
44.96,36.72,76.98,5.71,4.79,7,1,1
51.91,23.42,47.67,6.98,51.76,3,2,1
44.68,33.88,60.68,6.59,53.51,4,2,1
47.55,27.27,57.77,8.08,54.24,4,2,1
52.01,15.59,63.28,7.54,17.97,1,2,1
37.48,29.17,58.6,5.47,17.75,8,0,1
56.32,34.99,34.1,6.11,12.03,0,0,1
29.66,23.74,72.75,5.74,21.14,1,2,2
55.18,25.14,84.25,6.46,9.07,4,2,1
59.52,19.29,59.3,6.7,11.89,5,0,1
64.57,34.08,59.95,5.95,15.53,7,2,1
35.93,27.15,46.59,6.39,15.58,5,3,1
74.13,28.25,74.92,8.19,34.38,7,3,0
55.6,24.45,83.84,7.85,19.53,4,0,1
62.16,28.1,60.89,6.65,52.64,3,1,0
47.54,24.28,32.2,7.59,25.86,8,0,1
52.68,23.1,34.72,6.59,89.05,4,2,1
49.53,32.64,85.77,5.63,82.88,8,3,1
81.89,27.98,72.12,6.01,8.7,8,1,0
14.53,35.86,73.32,6.17,62.33,6,3,2
34.54,35.78,50.15,6.54,38.99,5,3,1
30.04,17.47,61.42,7.94,86.24,8,1,1
71.28,28.53,27.87,5.83,5.9,4,0,0
94.27,29.23,62.23,6.23,36.85,7,1,0
24.91,24.01,71.37,5.1,13.61,1,1,2
95.0,39.06,80.45,7.16,111.71,6,3,0
62.8,32.38,41.41,5.56,32.61,3,1,1
95.0,22.36,68.32,7.22,6.06,7,2,0
20.79,27.25,57.31,5.84,12.98,8,0,2
50.53,25.42,73.22,6.27,42.89,7,2,1
76.22,32.17,55.1,5.55,16.48,7,2,0
80.02,33.1,54.77,6.22,1.12,0,2,0
95.0,35.32,53.9,7.11,47.99,6,0,0
55.19,29.64,67.95,6.7,1.46,2,3,1
17.92,25.76,65.36,5.83,7.69,2,0,2
83.79,28.74,42.44,6.82,30.11,5,1,0
53.19,26.52,62.12,5.74,3.06,0,0,1
55.57,24.94,47.3,6.03,1.2,7,3,1
74.55,30.12,52.16,5.77,11.6,6,1,0
60.64,35.3,67.32,6.52,35.68,2,2,1
32.49,19.7,73.89,8.03,13.21,3,0,2
63.44,35.29,90.58,6.63,63.43,5,0,0
79.95,33.02,29.97,7.27,53.72,8,0,0
66.17,29.73,60.25,6.6,12.84,6,1,0
5.0,27.04,62.01,7.18,53.9,7,2,2
43.64,28.7,76.07,5.29,1.74,8,2,1
41.97,41.0,41.27,6.0,88.85,0,0,1
80.24,27.08,51.91,6.64,3.02,4,3,0
73.94,28.5,64.69,6.76,0.33,2,2,0
24.67,21.54,43.6,6.6,21.32,8,1,2
10.51,32.44,80.03,6.2,5.31,5,1,2
48.5,21.69,75.75,5.88,19.75,4,3,1
67.04,22.98,63.21,5.37,17.05,7,2,0
47.62,14.74,49.29,6.74,51.92,1,0,1
55.81,25.84,84.93,6.54,11.16,8,2,1
37.97,28.41,28.17,5.85,18.54,7,1,1
40.31,28.86,43.87,6.77,53.26,2,2,1
95.0,30.27,58.77,6.14,53.23,5,1,0
46.65,24.2,62.24,6.39,120.86,4,1,0
72.78,26.16,62.62,5.59,34.04,7,3,0
37.53,32.47,41.04,5.63,3.91,3,3,1
56.01,14.58,64.87,7.67,151.0,8,1,0
64.62,30.57,47.47,8.04,3.57,2,3,1
34.02,29.95,27.08,6.21,108.77,7,3,1
57.18,25.14,56.47,6.44,33.86,2,1,1
54.93,22.25,63.11,6.08,9.8,5,0,1
52.87,23.12,72.33,6.61,22.41,6,0,1
44.8,20.19,37.84,5.16,4.02,7,1,1
58.03,39.61,49.52,6.66,41.29,1,0,1
70.25,26.49,51.07,6.65,0.96,6,2,0
48.31,23.97,71.74,5.35,146.56,3,2,0
19.1,22.94,65.88,6.4,33.88,0,2,2
73.59,25.18,34.3,7.58,105.11,5,3,0
48.37,34.85,68.84,7.11,62.6,6,1,1
27.35,35.65,38.87,5.66,37.36,1,1,2
59.9,18.32,59.09,7.27,87.08,2,2,0
47.89,22.07,62.44,4.87,63.53,3,1,1
49.97,31.61,62.04,7.06,23.19,4,2,1
24.52,20.37,70.58,5.65,2.39,3,0,2
48.17,24.55,59.31,7.0,10.78,3,1,1
38.03,23.65,53.65,6.69,12.95,7,0,1
51.98,26.62,57.26,6.7,3.68,5,1,1
31.09,37.66,77.84,7.57,84.87,2,1,1
34.98,27.44,70.57,7.69,36.79,0,2,1
64.15,26.59,64.59,5.5,11.6,8,1,1
65.11,29.07,67.05,6.51,6.35,1,1,0
90.22,28.71,47.53,6.44,0.54,3,3,0
44.53,34.38,64.67,5.79,68.79,5,0,1
24.15,25.52,65.65,7.05,0.77,7,2,2
39.18,27.57,82.89,7.73,68.76,4,1,1
88.52,26.49,86.34,5.22,5.06,4,2,0
53.82,41.82,56.61,6.62,10.82,2,2,1
34.97,26.76,65.41,7.52,30.23,2,2,2
33.73,29.11,68.22,4.95,12.71,3,2,2
56.08,22.16,85.54,6.04,6.2,4,3,1
49.63,17.96,43.91,5.71,1.13,0,2,1
61.74,27.56,59.26,8.45,13.4,0,0,1
43.76,21.78,50.84,6.57,4.99,4,0,1
61.25,29.69,68.45,6.49,22.01,7,0,1
53.14,33.37,76.23,6.15,15.32,2,1,1
50.85,38.72,44.51,7.0,41.07,3,1,1
19.37,38.96,72.91,7.87,45.47,4,0,2
47.3,21.18,51.98,5.67,37.72,1,3,1
42.9,22.41,70.12,8.04,23.89,6,2,1
56.32,24.32,60.82,6.6,11.77,7,0,1
40.26,25.89,48.45,5.46,33.63,4,1,1
55.03,37.41,86.17,7.6,3.33,7,1,1
51.49,21.56,42.73,5.86,5.58,1,1,1
76.13,20.64,85.68,6.4,97.49,0,1,0
51.86,24.79,69.56,6.45,1.88,4,2,1
52.11,32.87,47.05,7.73,3.91,7,1,1
95.0,24.96,22.24,5.34,19.29,2,1,0
41.35,27.12,74.88,8.11,97.93,5,0,1
63.61,31.26,77.87,5.93,30.46,4,1,1
42.12,19.63,59.02,6.86,104.55,6,2,1
60.48,32.41,49.26,7.17,10.08,0,1,1
79.82,26.83,72.0,6.47,48.35,0,0,0
62.53,31.43,50.18,6.15,14.81,0,3,1
56.09,26.54,68.08,5.51,2.54,3,3,1
41.17,29.37,40.88,5.89,42.85,4,2,1
69.26,29.81,47.32,6.01,35.85,2,0,0
45.52,31.37,64.66,6.7,22.17,8,1,1
57.12,29.49,41.07,5.78,4.94,5,1,1
75.63,19.47,43.06,6.88,10.06,4,0,0
39.39,23.24,58.39,5.67,6.93,5,1,1
48.26,27.43,71.49,4.95,26.94,5,3,1
64.08,34.73,60.56,6.1,1.15,8,3,1
25.06,34.1,77.51,6.88,26.8,7,0,2
72.28,36.36,79.41,5.09,4.57,1,1,0
32.78,25.46,80.4,5.54,39.7,8,1,2
46.56,25.25,66.53,6.94,31.05,8,0,1
31.37,23.42,58.84,6.57,16.65,5,2,2
60.59,30.88,67.59,6.18,127.09,1,2,0
73.12,34.31,61.98,6.55,53.55,3,0,0
29.03,21.59,47.31,7.1,72.92,8,0,1
46.21,19.33,56.03,7.0,20.72,2,3,1
67.83,19.17,48.7,5.27,23.9,4,2,0
46.94,30.5,67.86,8.24,50.72,6,3,1
32.21,19.52,79.67,6.34,0.42,0,1,2
56.79,39.1,61.02,6.51,4.96,0,1,1
39.75,30.74,79.08,7.17,1.28,2,0,1
52.32,13.93,49.81,6.56,18.39,1,2,1
55.14,30.06,63.69,7.53,9.23,6,3,1
44.86,34.15,35.66,6.77,6.55,8,3,1
48.75,33.62,97.75,5.95,16.65,5,3,1
94.88,28.44,78.12,5.62,1.89,3,2,0
54.3,40.16,62.64,7.29,4.07,6,3,1
40.56,18.95,59.45,5.58,75.81,0,0,1
54.47,30.21,58.31,7.02,27.58,5,0,1
45.66,27.74,63.96,6.99,12.14,2,1,1
82.1,22.76,41.09,7.21,32.22,7,0,0
27.13,45.0,46.83,6.47,48.63,2,2,2
43.48,21.94,64.25,6.21,200.0,5,1,0
29.51,25.97,78.98,5.61,53.31,5,1,2
58.53,32.07,51.89,6.12,51.77,4,3,1
67.12,23.4,30.5,5.18,60.8,2,2,0
44.49,33.87,41.7,5.49,6.57,0,0,1
56.09,24.54,49.5,6.31,55.44,3,2,1
5.0,20.11,55.43,6.96,8.59,1,3,2
89.16,30.94,30.2,7.17,25.24,7,2,0
65.18,19.3,57.34,5.99,17.97,8,1,0
70.98,30.96,64.44,6.55,12.36,7,2,0
65.78,34.98,57.6,6.97,46.28,7,0,0
49.18,29.53,71.31,7.54,8.61,1,2,1
56.13,26.62,73.36,6.05,12.16,4,2,1
11.74,36.85,71.96,6.77,15.8,6,0,2
37.34,17.12,85.55,7.24,8.76,0,3,1
24.54,27.46,57.1,7.33,17.22,3,3,2
49.47,33.29,62.54,6.74,150.39,1,3,0
63.54,27.72,39.6,6.26,23.05,5,0,1
24.11,21.0,73.24,7.4,21.6,3,3,2
70.21,25.97,42.28,6.67,53.08,5,0,0
65.92,30.16,53.89,6.88,53.57,8,0,0
76.42,18.32,82.38,6.3,16.63,2,1,0
83.37,21.48,37.0,7.61,2.73,6,1,0
53.42,33.26,78.01,7.02,9.01,8,0,1
89.18,25.04,71.29,6.8,32.8,5,3,0
41.64,33.37,67.57,5.5,10.28,7,1,1
32.26,27.08,53.7,5.94,90.86,5,3,1
40.9,33.3,61.26,5.63,49.69,0,1,1
52.54,28.52,82.85,5.41,16.87,3,1,1
37.59,18.95,72.97,5.39,13.42,7,3,1
44.73,37.54,41.78,6.31,5.26,5,0,1
38.36,33.18,38.44,6.96,27.12,0,1,1
57.93,26.84,58.72,5.81,88.39,0,1,0
81.72,20.57,92.0,4.94,85.14,4,2,0
83.05,27.91,51.6,7.17,37.39,5,1,0
42.36,23.92,48.82,5.96,15.89,4,0,1
34.04,27.13,74.23,6.53,45.76,4,2,1
56.59,27.25,55.1,6.11,60.82,8,3,1
17.34,24.56,72.01,6.64,7.1,5,2,2
39.91,23.11,50.95,6.63,46.35,2,0,1
50.1,26.59,38.77,6.16,3.83,2,3,1
55.49,28.9,78.49,6.94,5.65,7,0,1
51.47,31.73,63.05,6.87,78.29,2,1,1
43.86,34.76,48.28,7.02,50.13,0,0,1
48.21,20.68,60.58,7.55,6.68,1,0,1
62.64,27.2,59.24,6.87,104.02,5,1,0
33.3,24.85,64.6,8.07,73.94,3,0,1
53.36,45.0,67.11,7.62,8.58,7,2,1
64.93,30.25,58.4,5.74,7.81,6,2,1
95.0,24.87,61.42,5.14,41.36,4,2,0
77.3,38.1,57.25,6.79,8.24,8,3,0
67.54,30.63,44.33,7.97,0.76,2,0,0
50.69,25.83,74.21,7.04,6.46,3,1,1
13.84,35.1,30.31,6.38,4.59,5,2,2
70.65,34.76,43.64,6.17,16.89,2,0,0
29.28,26.29,54.78,5.96,161.12,2,2,1
52.47,26.76,48.13,7.22,74.32,5,0,1
56.38,10.53,44.48,4.86,19.06,3,1,1
37.84,33.67,54.55,5.8,67.41,1,2,1
52.9,25.2,92.54,5.31,116.41,8,1,0
85.17,32.4,67.09,7.39,30.75,5,0,0
62.77,20.94,76.06,7.39,28.5,4,0,1
43.61,31.26,61.12,7.55,18.59,0,3,1
35.54,35.06,58.1,5.86,0.01,5,0,1
56.43,26.16,69.36,7.17,1.5,3,1,1
58.24,19.35,100.0,5.62,1.45,7,3,1
42.69,23.07,36.13,6.38,0.38,8,3,1
89.48,25.75,57.66,7.51,27.01,2,2,0
57.57,20.22,86.05,6.56,11.04,6,2,1
24.05,19.23,75.14,5.29,5.38,6,1,2
76.96,44.41,61.77,5.91,9.04,5,3,0
10.73,22.84,74.68,7.3,1.18,3,3,2
65.56,34.56,72.96,5.53,77.46,5,3,0
43.62,23.28,41.47,7.03,17.64,2,1,1
51.91,30.76,44.41,6.71,28.22,2,2,1
40.64,33.55,59.81,6.54,9.16,8,3,1
65.29,21.33,82.47,7.07,13.66,4,3,0
25.27,30.35,86.36,7.12,12.35,0,3,2
20.44,23.43,27.62,5.76,44.7,1,2,2
55.14,31.88,58.57,4.98,43.14,2,3,1
43.32,19.31,63.24,6.16,24.1,6,1,1
83.14,31.37,44.04,6.28,18.45,0,0,0
24.91,25.77,71.39,6.83,63.0,8,2,2
90.36,16.76,61.71,6.23,29.93,2,1,0
43.53,26.64,73.83,6.4,33.93,7,1,1
62.77,22.74,73.77,6.51,108.32,1,0,0
58.74,34.23,44.67,6.14,64.67,0,1,0
31.28,25.27,65.48,6.6,48.29,5,1,2
70.22,33.09,68.98,5.98,53.53,2,3,0
61.05,24.76,69.98,5.13,30.31,1,2,1
29.91,23.17,75.02,6.05,16.68,7,3,2
35.86,22.38,49.03,6.37,38.75,5,3,1
19.76,25.52,77.58,6.9,101.72,4,1,2
33.69,22.61,77.98,5.87,25.45,1,3,2
34.09,28.85,54.6,8.12,17.31,7,2,2
72.83,21.65,68.2,7.12,136.22,3,3,0
75.3,26.07,45.25,5.65,27.15,3,3,0
32.16,32.36,65.63,6.25,28.71,6,2,2
53.36,33.8,88.69,7.45,9.6,4,1,1
31.48,38.6,55.45,8.1,69.01,3,0,1
87.23,22.32,33.53,6.73,1.91,8,0,0
68.33,40.34,46.89,7.27,24.97,1,3,0
44.65,31.19,32.96,7.1,8.91,3,0,1
29.29,33.29,60.71,7.06,53.39,6,3,2
72.79,30.39,69.27,6.44,24.09,0,1,0
44.98,19.26,73.02,6.9,96.37,6,3,1
51.58,30.07,92.88,8.55,14.65,8,2,1
71.94,29.39,75.67,4.59,7.95,2,2,0
5.0,30.34,60.13,7.69,30.33,4,0,2
15.33,27.55,83.74,6.55,70.99,1,1,2
32.24,23.6,58.61,5.9,32.24,1,2,2
66.51,26.41,54.23,5.42,11.2,3,1,0
74.93,24.63,55.43,7.09,39.22,1,2,0
42.57,29.06,44.39,6.46,31.77,6,2,1
70.45,14.89,72.82,7.28,22.1,0,3,0
16.41,28.93,53.21,6.77,21.8,8,0,2
49.85,26.13,69.93,6.68,14.41,5,3,1
79.61,25.05,36.48,6.36,8.27,3,3,0
6.53,32.04,65.56,6.54,21.28,3,2,2
66.59,18.21,76.19,7.05,20.85,8,2,0
25.1,27.84,25.96,6.33,30.6,2,1,2
45.58,27.57,76.71,6.11,12.47,6,0,1
50.08,31.24,47.3,6.01,35.58,2,3,1
53.35,24.87,61.38,6.5,1.35,4,3,1
63.23,17.96,36.16,6.03,0.45,6,0,1
62.01,23.59,42.79,5.84,5.28,4,2,1
76.84,20.45,62.51,5.54,26.63,3,0,0
81.37,26.56,30.06,6.46,0.15,6,3,0
76.38,27.54,35.72,5.99,18.6,3,1,0
6.95,36.13,88.57,7.23,9.84,7,1,2
34.48,24.84,60.0,6.06,6.83,3,2,2
79.46,35.93,64.61,8.21,28.09,1,0,0
44.21,26.81,70.89,6.34,23.65,4,0,1
38.52,33.49,52.56,6.21,58.36,5,2,1
57.62,36.06,63.98,5.98,10.0,2,2,1
46.08,23.97,30.3,6.1,1.62,0,2,1
46.63,29.2,50.13,6.18,33.82,6,1,1
30.6,28.11,29.6,6.84,17.25,3,3,2
75.25,26.95,52.19,6.02,11.34,3,1,0
78.83,19.38,77.45,6.51,32.25,5,2,0
26.27,36.14,31.25,7.48,10.86,6,1,2
62.95,16.85,73.64,5.93,65.28,1,2,0
37.38,30.94,58.82,6.99,5.27,0,2,1
76.69,24.27,70.59,5.9,5.94,6,1,0
27.44,31.39,52.47,6.67,0.93,2,3,2
28.39,24.75,66.89,7.14,2.72,1,2,2
76.07,35.61,67.9,7.43,2.01,0,2,0
44.69,34.22,51.54,6.83,0.26,2,3,1
44.52,24.76,51.41,7.3,6.16,5,3,1
64.97,31.94,33.65,7.32,6.55,1,2,1
44.11,29.18,67.89,5.9,19.43,4,2,1
44.46,30.99,39.82,6.21,14.73,4,1,1
65.38,19.71,63.43,6.97,149.06,8,1,0
22.24,23.61,76.56,6.81,20.99,5,2,2
25.29,37.14,71.7,7.42,22.73,2,0,2
62.81,23.11,87.7,6.71,43.8,0,3,1
45.71,8.0,49.48,5.8,5.58,4,0,1
42.96,26.44,81.84,6.5,31.74,3,0,1
20.55,22.63,78.67,7.18,14.76,1,0,2
95.0,28.25,74.93,6.93,21.26,2,2,0
68.93,30.41,68.0,5.66,4.1,6,3,0
34.73,27.15,56.77,6.6,54.59,6,3,1
47.41,31.48,49.4,7.18,139.17,7,3,0
85.79,25.61,65.67,6.57,26.31,7,3,0
76.2,33.93,55.53,4.94,6.1,2,1,0
63.13,25.99,63.39,7.78,69.13,6,3,0
60.5,13.67,47.48,5.95,2.52,3,2,1
70.35,25.94,62.08,5.88,36.23,6,3,0
5.0,28.71,55.35,7.21,58.77,1,1,2
77.18,21.43,53.41,5.56,14.2,1,0,0
44.62,25.36,69.65,7.75,3.23,4,0,1
92.25,26.54,58.22,7.78,130.17,0,2,0
78.62,35.0,68.08,5.36,22.91,5,2,0
43.41,27.9,66.22,6.9,11.15,5,2,1
28.72,40.39,71.02,5.92,14.7,0,1,2
34.59,41.86,73.42,8.07,11.15,8,2,2
38.49,28.73,98.4,6.42,12.2,0,3,1
40.85,30.14,73.04,6.57,66.9,8,0,1
28.36,21.72,76.71,6.5,47.5,8,3,2
87.14,43.35,98.18,9.0,44.69,7,1,0
40.49,31.68,77.42,5.67,40.21,1,3,1
42.92,29.94,73.45,7.66,9.7,2,0,1
47.15,22.83,46.14,6.71,29.88,7,2,1
73.99,25.58,77.3,5.43,145.84,7,0,0
39.65,32.62,24.08,6.43,25.36,8,1,1
60.43,23.6,38.79,7.35,30.25,2,1,1
58.13,21.35,70.58,7.97,7.19,2,2,1
71.29,36.97,41.81,7.19,15.73,7,0,0
42.82,26.32,45.86,7.83,24.73,7,1,1
54.31,29.16,86.27,6.14,60.65,7,2,1
56.79,26.95,95.91,7.39,28.29,4,2,1
71.62,29.77,55.62,6.76,102.45,8,1,0
80.77,26.93,62.96,6.92,2.33,6,2,0
68.37,33.17,69.94,6.47,6.8,3,3,0
32.29,26.42,60.67,7.03,9.98,1,0,2
58.47,32.7,53.78,7.26,1.08,5,1,1
73.31,22.24,67.69,5.87,45.8,5,1,0
16.81,30.41,64.01,6.88,40.47,8,1,2
48.87,33.91,99.59,8.01,60.91,5,3,1
63.14,27.16,82.69,5.59,8.83,4,2,1
31.26,37.71,78.23,7.09,91.5,6,0,1
89.94,39.9,69.4,5.69,2.76,4,0,0
31.31,24.0,64.68,6.62,27.74,1,1,2
19.59,29.07,50.24,5.58,6.94,7,2,2
66.07,28.77,61.85,4.46,41.61,4,0,0
66.4,33.49,51.82,6.63,69.99,2,2,0
76.26,21.66,50.29,4.63,4.33,4,0,0
38.61,27.26,44.04,6.49,15.37,5,0,1
33.38,37.66,45.84,5.88,34.26,6,1,2
64.03,28.11,82.3,7.15,2.72,6,2,1
35.6,35.03,61.89,6.87,19.8,6,1,1
65.69,24.6,69.65,6.81,5.59,7,3,0
49.85,28.83,74.43,4.8,5.4,0,0,1
36.77,31.33,78.82,6.05,51.98,5,2,1
84.52,30.16,14.58,5.45,64.29,1,1,0
30.27,23.93,28.44,7.7,38.48,8,0,2
89.23,22.55,52.77,6.52,25.96,7,1,0
60.57,34.69,58.04,7.07,13.78,4,1,1
26.17,29.08,83.96,6.38,17.64,2,1,2
53.4,22.51,68.69,6.58,17.53,2,0,1
85.78,29.9,29.96,5.84,35.77,4,2,0
41.39,30.62,39.39,6.02,54.51,8,0,1
75.9,23.98,85.47,6.64,8.31,6,2,0
45.49,31.42,95.96,7.54,22.49,0,2,1
58.13,27.25,56.27,6.0,87.09,4,0,0
55.39,24.33,57.67,6.63,15.43,4,0,1
46.54,26.37,55.11,7.1,6.39,2,2,1
73.79,32.81,57.31,7.09,18.6,6,2,0
78.31,34.13,51.13,8.07,35.07,0,2,0
19.6,35.8,32.61,7.95,4.87,5,3,2
67.27,26.35,54.21,7.2,3.11,0,0,0
32.21,33.98,51.04,6.42,28.94,6,2,2
61.95,25.3,50.35,5.76,27.08,7,1,1
55.45,34.18,79.37,6.75,46.3,4,1,1
52.98,23.92,66.35,8.16,3.27,4,3,1
35.19,27.38,87.56,7.68,40.29,4,1,1
91.64,33.01,41.07,7.14,13.64,7,1,0
42.26,19.61,76.68,5.99,41.31,5,1,1
60.28,23.89,74.61,7.02,36.05,3,1,1
35.63,32.7,70.62,7.12,50.4,8,1,1
35.16,27.45,67.0,6.08,31.36,0,2,1
69.32,22.25,39.64,7.67,30.62,3,0,0
46.23,26.8,57.21,5.25,74.29,2,2,1
69.58,26.64,76.64,6.32,0.86,5,3,0
24.64,31.15,59.56,5.22,43.0,3,2,2
52.43,19.92,61.01,6.79,22.19,2,2,1
43.5,33.66,48.52,7.12,34.23,5,2,1
72.85,22.1,44.99,5.54,13.93,3,0,0
19.27,29.33,69.24,6.96,19.79,7,1,2
42.68,27.1,69.44,6.76,30.31,7,3,1
32.51,26.01,60.37,5.07,5.93,0,0,2
85.85,36.43,57.85,5.99,16.03,2,2,0
69.71,28.23,49.13,6.34,158.32,7,1,0
24.24,21.48,42.97,5.19,28.94,4,3,2
66.56,35.49,68.54,6.76,103.53,3,0,0
10.51,30.04,64.71,5.71,3.36,1,3,2
9.54,29.9,48.09,7.38,115.5,7,1,2
44.5,27.8,76.4,6.01,19.61,1,2,1
36.25,27.36,20.78,6.48,71.49,0,1,1
58.72,33.74,89.6,4.99,12.65,4,1,1
48.24,14.2,78.81,6.27,0.9,5,0,1
25.93,31.32,55.66,7.37,2.53,6,2,2
35.65,29.17,63.54,5.82,30.33,5,3,1
48.37,32.06,80.46,6.63,9.76,4,3,1
54.49,29.79,63.99,6.54,17.34,8,3,1
23.64,33.02,38.99,5.98,4.35,5,2,2
70.74,29.61,27.99,5.22,24.08,8,0,0
54.85,40.28,61.72,7.74,57.35,4,3,1
58.6,12.53,70.63,5.81,26.77,6,1,1
95.0,17.42,71.73,5.77,14.25,3,1,0
63.4,32.27,80.1,5.88,27.47,1,1,1
41.66,27.79,36.56,6.8,2.71,3,3,1
43.93,30.33,40.47,5.64,9.1,6,1,1
46.62,37.11,61.91,6.56,40.88,7,3,1
40.58,24.23,72.95,7.75,29.34,4,3,1
41.5,33.03,79.91,6.24,2.81,5,3,1
30.75,23.72,69.8,7.11,64.14,6,2,1
45.75,26.27,56.25,6.92,40.63,3,1,1
49.57,27.9,45.63,7.23,51.45,6,0,1
38.43,40.81,44.7,5.93,7.18,5,1,1
47.49,34.38,68.55,7.0,16.06,2,1,1
50.68,32.23,60.1,6.6,23.55,5,2,1
45.09,23.48,46.66,5.85,108.37,8,2,1
62.24,38.29,58.38,6.18,25.0,0,1,1
44.4,24.65,58.13,7.1,83.84,0,0,1
53.84,30.51,85.87,5.91,2.15,1,1,1
68.8,33.08,55.15,6.54,19.75,2,2,0
33.73,32.6,70.77,5.48,46.69,7,3,1
70.28,27.11,56.79,7.15,1.21,4,1,0
32.25,36.56,93.92,7.23,54.33,6,3,1
40.17,23.85,74.35,6.94,12.8,4,2,1
65.59,32.36,68.38,6.41,83.54,3,2,0
89.26,23.85,50.35,6.48,20.77,4,1,0
74.79,23.34,53.22,5.43,19.11,2,3,0
5.0,27.24,82.95,8.03,41.56,8,3,2
43.2,34.31,42.12,6.54,25.09,8,1,1
62.16,28.58,29.89,5.1,20.79,0,0,1
62.71,25.84,41.92,5.71,9.42,2,2,1
62.45,40.05,55.65,5.83,5.9,3,3,1
63.56,25.9,77.06,6.96,10.24,5,0,1
84.24,24.13,80.88,6.27,28.22,4,3,0
70.88,31.16,80.46,8.53,8.31,3,3,0
83.92,30.09,79.19,5.83,1.26,1,2,0
48.14,29.45,71.51,7.81,25.44,6,1,1
51.88,30.6,67.83,7.37,25.32,8,0,1
48.6,33.66,70.57,7.87,35.47,3,2,1
31.33,34.99,61.3,5.16,35.27,4,0,2
17.93,32.92,64.12,6.82,13.85,6,1,2
33.73,16.39,50.04,7.21,4.6,8,1,2
30.57,33.5,58.72,6.57,12.92,6,3,2
70.3,26.55,68.23,8.28,3.68,5,0,0
13.88,34.24,79.54,6.03,26.07,0,3,2
95.0,20.02,30.15,6.77,2.34,1,2,0
64.04,23.58,43.93,6.16,20.99,6,1,1
32.77,27.4,48.04,6.7,29.13,3,3,2
51.54,24.88,64.47,6.45,21.25,8,1,1
65.87,35.29,69.28,6.74,34.47,8,3,0
