soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
55.87,19.81,33.33,6.4,40.11,7,1,1
51.54,41.56,63.02,6.35,14.53,1,1,1
66.58,27.56,65.81,5.69,13.69,5,2,0
43.5,21.18,53.56,5.1,3.19,8,3,1
38.01,22.22,63.38,6.42,0.5,0,0,1
58.56,24.68,73.38,6.49,37.67,2,1,1
44.21,34.78,60.84,6.28,36.39,5,1,1
22.55,35.24,82.79,5.8,28.77,0,1,2
5.0,23.11,57.89,7.31,29.82,3,1,2
63.29,22.56,66.47,7.51,53.27,6,0,0
34.02,18.95,60.88,6.98,17.28,2,1,2
28.63,30.59,62.53,5.68,1.82,2,0,2
15.12,28.17,92.87,6.82,22.04,2,2,2
41.15,23.35,74.8,5.66,5.25,2,0,1
55.9,33.38,49.41,6.07,55.35,7,0,1
55.97,23.62,63.45,7.7,43.68,5,1,1
36.7,28.17,81.9,6.33,10.87,6,0,1
47.97,32.63,70.3,6.04,26.47,4,3,1
79.67,31.89,60.62,5.66,24.8,4,0,0
16.05,26.15,54.36,5.58,18.68,3,0,2
25.71,27.82,72.66,6.92,14.8,2,1,2
55.54,31.62,64.81,7.12,24.77,6,0,1
42.23,18.62,45.97,6.86,9.91,0,0,1
72.07,26.81,60.15,6.33,34.3,3,3,0
45.91,28.77,38.36,6.03,10.08,7,2,1
5.0,32.6,36.97,5.53,30.69,1,2,2
49.28,24.84,92.0,6.25,36.77,5,0,1
38.29,25.31,56.38,8.23,43.4,5,3,1
15.05,20.72,58.16,6.74,6.44,1,3,2
20.04,23.91,65.93,6.2,11.83,6,1,2
62.86,19.14,52.94,6.38,25.02,6,3,1
9.65,24.37,62.3,6.42,42.67,2,0,2
52.01,27.23,65.64,6.37,14.35,0,0,1
37.53,14.58,31.64,6.34,73.24,4,1,1
58.91,28.75,56.98,7.32,10.44,4,1,1
59.88,27.56,67.05,6.75,15.12,0,1,1
61.23,37.09,70.54,7.41,7.21,2,2,1
65.59,24.56,56.42,5.39,2.74,7,3,0
59.52,29.61,64.42,7.42,34.02,8,1,1
50.18,38.73,64.05,6.6,19.13,7,2,1
46.76,15.18,75.38,7.54,29.71,5,0,1
50.38,28.43,77.42,7.1,48.86,2,1,1
33.98,36.99,66.48,6.42,25.52,3,3,2
45.84,24.76,73.71,5.81,13.83,4,2,1
29.15,30.11,48.58,7.15,2.01,8,3,2
47.25,39.62,73.06,6.82,14.06,1,3,1
68.48,28.17,41.68,6.45,3.58,2,3,0
95.0,38.49,66.63,8.3,3.15,4,0,0
65.14,27.05,78.98,5.5,29.02,8,1,0
55.79,24.96,42.77,6.89,24.45,5,2,1
24.29,37.99,59.22,6.41,59.12,1,2,2
49.23,38.04,48.0,7.14,0.1,7,2,1
44.33,32.47,82.1,7.61,24.36,1,1,1
50.53,25.49,58.56,6.26,4.41,2,1,1
57.17,23.48,95.49,5.79,56.16,5,2,1
19.85,36.55,61.89,6.82,2.92,2,2,2
81.17,25.57,63.9,7.15,52.69,6,1,0
27.44,27.96,28.33,6.73,26.45,4,0,2
70.71,21.31,58.05,6.46,53.07,1,2,0
36.35,25.13,71.59,6.1,11.29,5,2,1
55.59,30.79,52.43,4.56,33.45,5,0,1
88.8,34.51,66.81,6.82,12.42,4,0,0
40.09,30.69,54.08,5.02,5.31,5,1,1
61.08,33.26,89.11,5.02,7.45,0,1,1
43.95,39.95,55.85,7.17,8.82,5,0,1
16.49,24.51,58.84,5.07,0.37,5,0,2
29.57,29.25,56.78,7.41,2.75,2,3,2
48.35,26.89,34.37,7.23,4.88,0,0,1
67.29,31.76,43.84,7.43,97.68,3,2,0
35.48,27.63,42.35,7.27,2.92,1,1,1
65.5,17.7,66.95,5.27,1.74,0,2,0
77.36,28.04,75.17,4.78,28.0,8,1,0
42.1,29.03,52.33,6.73,14.86,3,1,1
51.31,38.66,62.12,5.61,32.65,8,3,1
43.4,23.7,86.49,6.42,20.04,5,3,1
78.91,29.51,68.64,5.52,14.25,2,3,0
60.09,21.84,50.53,6.92,8.73,0,2,1
58.79,31.73,68.31,5.14,6.34,7,0,1
10.03,26.61,52.61,5.05,48.74,6,0,2
50.6,19.33,42.6,6.18,97.47,8,3,1
16.49,24.22,27.57,6.73,9.77,0,2,2
51.66,25.26,62.43,7.25,26.62,5,1,1
68.69,28.13,70.7,5.84,18.75,5,1,0
57.84,30.06,64.65,8.84,39.77,7,3,1
89.62,23.65,77.4,6.69,98.77,7,1,0
57.79,23.73,48.73,6.02,42.72,7,0,1
41.6,35.78,42.19,6.9,81.21,5,3,1
83.54,29.28,37.65,6.32,40.3,7,3,0
48.68,30.59,32.95,6.22,61.43,2,2,1
35.65,30.96,59.92,7.14,35.65,2,1,1
43.06,33.62,55.03,7.16,32.2,1,3,1
38.93,31.33,79.02,5.98,17.95,6,0,1
54.43,33.38,74.38,6.15,17.53,2,2,1
46.38,30.38,61.05,6.32,5.33,8,0,1
20.4,13.78,75.46,6.27,9.52,4,0,2
27.07,18.82,74.91,7.68,20.5,2,2,2
26.25,22.58,57.92,6.44,38.69,1,0,2
48.23,25.89,38.37,5.79,2.48,8,1,1
54.21,24.54,85.69,5.71,4.47,2,1,1
46.42,33.62,66.07,6.08,6.7,2,1,1
49.38,26.07,50.74,6.32,32.76,5,1,1
66.65,38.82,41.23,5.69,3.09,6,1,0
24.79,24.57,54.66,6.66,113.89,5,2,1
36.5,20.65,67.38,6.93,12.96,2,0,1
71.28,28.53,27.87,5.83,5.9,4,0,0
66.81,24.95,56.71,6.5,33.81,0,3,0
84.89,36.26,82.42,6.0,2.55,8,1,0
23.26,27.93,53.38,5.99,71.82,4,2,2
48.9,24.05,67.79,6.4,2.14,3,3,1
27.5,29.78,70.57,6.08,94.38,5,1,1
64.76,34.68,40.91,5.99,29.93,7,2,1
62.75,38.48,40.04,6.13,6.3,3,3,1
36.4,31.64,53.65,5.37,2.79,8,2,1
37.55,34.7,65.78,7.36,24.75,0,1,1
95.0,23.3,46.91,6.67,15.33,0,2,0
56.97,25.68,44.72,6.18,5.31,1,0,1
54.59,25.79,79.95,5.69,94.86,0,1,0
23.87,26.43,61.44,7.57,25.91,3,3,2
64.25,28.52,60.65,6.41,16.77,5,3,1
78.75,30.41,68.62,5.57,9.55,3,1,0
39.27,33.1,86.38,5.76,24.47,0,3,1
60.28,23.89,74.61,7.02,36.05,3,1,1
43.43,25.38,59.44,7.21,16.24,7,0,1
43.68,26.18,67.75,6.55,4.19,1,0,1
38.97,19.72,45.72,6.15,0.74,6,3,1
79.78,38.07,61.51,8.02,22.89,4,1,0
79.36,27.27,58.24,7.38,4.04,5,0,0
60.79,29.73,67.92,6.27,32.5,2,2,1
5.0,26.1,54.3,5.12,25.72,2,1,2
46.02,23.22,52.14,6.39,12.81,8,0,1
56.38,25.73,69.24,7.76,65.61,2,1,1
29.41,30.04,59.26,5.62,0.75,3,0,2
43.56,31.07,68.79,5.61,13.82,1,2,1
25.25,27.35,79.53,6.1,7.99,4,1,2
27.87,23.65,76.0,6.22,79.76,6,0,1
51.19,28.11,67.85,5.66,6.24,8,3,1
42.24,29.32,53.68,6.39,4.89,8,3,1
66.03,37.33,67.93,7.03,67.56,5,3,0
34.99,40.17,84.64,7.65,57.43,8,2,1
55.05,34.49,62.94,6.92,40.59,6,0,1
62.07,25.68,55.43,6.38,0.46,1,3,1
70.78,12.25,77.65,6.57,118.74,4,0,0
30.82,29.55,71.32,6.76,16.83,4,1,2
39.83,40.53,55.87,6.29,34.88,7,2,1
47.73,31.16,59.57,7.92,97.99,0,3,1
47.88,33.17,94.73,7.06,10.97,7,1,1
54.78,23.9,56.59,5.81,33.22,1,2,1
48.12,24.33,55.59,7.91,91.25,2,0,1
66.23,26.65,80.54,6.37,18.18,8,1,0
46.81,22.0,54.39,7.31,9.42,0,2,1
70.82,25.37,53.11,5.45,0.3,6,0,0
27.02,23.95,56.14,7.64,6.81,1,3,2
35.9,21.18,44.36,6.66,14.55,8,1,1
30.89,28.6,69.79,5.62,26.94,1,3,2
50.67,10.2,67.64,7.04,47.85,0,2,1
35.4,21.03,76.53,6.49,5.82,1,2,1
17.89,29.14,83.01,5.74,10.18,6,3,2
61.16,18.01,64.03,7.48,13.57,2,0,1
74.76,32.36,55.09,6.46,56.83,5,3,0
52.8,30.57,74.72,6.13,9.91,1,2,1
75.79,28.34,74.35,6.13,14.74,1,1,0
60.45,39.59,68.57,6.22,19.19,4,3,1
48.05,20.62,81.74,6.28,52.09,5,1,1
34.97,39.65,65.38,6.17,23.37,6,0,2
44.8,37.89,59.09,6.92,8.01,0,2,1
28.79,40.37,73.8,7.3,12.37,8,3,2
79.78,31.37,61.62,6.46,13.62,5,0,0
75.58,26.27,79.6,6.21,52.67,8,0,0
12.87,23.17,65.01,6.03,46.27,1,0,2
47.92,28.89,58.06,7.73,16.22,7,2,1
39.63,38.62,63.41,6.36,29.89,0,2,1
36.24,23.72,89.21,7.23,11.15,4,2,1
35.47,21.52,58.66,7.74,12.85,7,1,1
86.47,32.22,94.94,6.13,90.84,7,3,0
79.35,44.63,58.35,6.59,15.0,6,2,0
46.97,26.61,53.93,6.44,7.72,2,3,1
60.59,38.05,65.06,7.89,93.94,6,3,0
53.86,19.1,61.93,6.98,0.59,3,1,1
41.19,22.38,62.21,6.62,13.83,1,3,1
37.38,23.69,57.26,5.52,21.69,8,2,1
44.17,24.32,57.41,6.93,6.11,2,3,1
14.43,19.94,73.38,6.57,9.07,5,2,2
32.41,32.5,36.54,6.08,121.01,5,1,1
41.59,38.01,62.12,5.78,9.0,4,0,1
36.81,18.98,84.42,6.07,59.16,5,0,1
58.96,31.77,80.9,7.3,29.01,7,2,1
34.79,27.07,65.08,6.97,18.72,5,1,2
56.22,24.62,61.22,7.41,57.78,1,1,1
44.13,22.12,63.26,6.4,4.62,1,2,1
49.19,23.87,66.86,7.61,42.63,0,1,1
68.43,27.65,55.7,6.5,15.77,4,1,0
32.94,24.75,70.08,7.91,44.29,8,3,2
52.13,23.58,57.82,6.47,72.07,7,1,1
35.6,28.33,52.52,7.97,40.03,1,2,1
70.4,21.52,73.58,7.88,29.61,2,1,0
62.93,29.67,53.68,5.4,100.09,0,0,0
44.72,30.23,86.16,6.23,44.68,1,3,1
55.05,33.8,87.19,5.57,20.61,8,0,1
71.06,30.25,70.82,5.97,15.34,0,3,0
80.19,19.25,54.93,6.75,109.12,2,1,0
61.24,36.59,100.0,6.38,28.97,3,0,1
6.62,29.56,66.6,6.87,7.46,3,2,2
56.25,17.51,70.47,6.34,14.13,6,2,1
72.07,24.56,65.6,6.85,13.98,2,1,0
55.16,31.41,29.46,6.77,43.97,1,1,1
85.79,33.23,28.77,5.97,3.59,6,3,0
88.98,34.45,68.73,6.28,0.27,5,2,0
60.97,32.18,53.99,5.65,70.92,2,1,0
73.65,34.33,42.49,5.6,18.8,5,3,0
73.42,31.86,48.32,7.78,22.15,3,2,0
80.42,24.04,52.17,5.02,24.94,5,3,0
80.99,35.39,81.7,7.26,46.11,2,2,0
46.71,30.9,60.27,6.69,55.45,6,3,1
57.1,30.85,41.17,7.18,15.85,5,2,1
41.67,35.8,50.76,7.6,20.91,0,2,1
59.31,28.17,66.36,8.23,61.21,4,2,0
49.39,26.76,43.35,7.05,14.71,3,0,1
40.57,16.07,79.0,6.84,113.09,0,1,1
47.6,26.93,65.71,6.56,76.79,5,2,1
45.29,27.4,61.97,5.24,23.41,5,0,1
38.1,19.35,45.94,7.37,10.61,6,3,1
55.86,16.02,47.61,6.88,2.25,3,0,1
40.81,27.18,62.17,6.61,86.13,3,1,1
95.0,27.1,45.39,5.74,22.41,1,2,0
57.55,31.84,52.61,5.19,9.69,4,3,1
52.02,20.86,69.86,7.34,45.38,0,0,1
84.71,25.84,38.15,5.86,9.15,6,0,0
48.88,27.97,67.16,6.39,33.77,2,3,1
52.3,23.12,67.13,7.1,19.94,0,2,1
63.01,37.41,65.09,8.83,95.21,0,1,0
53.67,37.21,86.85,6.13,13.49,1,2,1
55.03,29.22,53.82,6.61,10.5,2,1,1
88.52,28.77,58.14,5.89,23.34,3,2,0
37.76,21.12,61.38,8.28,4.7,3,0,1
40.76,28.83,63.47,5.46,27.29,1,3,1
28.98,23.06,64.7,7.07,21.55,1,1,2
70.09,31.85,34.74,6.99,25.54,3,1,0
70.53,22.16,34.07,5.46,16.64,4,3,0
46.46,37.93,46.31,7.26,15.66,1,3,1
76.75,32.24,82.28,6.77,4.82,7,2,0
25.41,32.34,65.8,6.95,3.47,4,3,2
31.21,31.71,74.67,4.81,61.53,5,1,1
59.62,18.74,52.06,6.59,31.47,8,2,1
63.78,30.28,34.91,6.0,17.69,5,1,1
53.02,31.38,58.92,5.54,39.8,5,1,1
44.05,18.9,36.45,5.82,65.76,6,1,1
58.7,20.65,74.91,7.4,17.78,7,1,1
37.13,31.06,72.2,5.89,123.37,1,0,1
56.21,21.89,37.6,6.76,36.55,5,1,1
32.81,29.67,58.55,6.42,15.32,3,1,2
47.5,15.71,59.63,7.67,18.77,7,0,1
74.29,24.55,33.91,5.39,0.65,1,3,0
56.58,38.66,89.78,8.01,19.54,0,2,1
32.96,28.7,73.64,4.95,29.44,6,3,2
51.2,31.83,77.31,8.12,11.43,0,2,1
64.51,30.87,73.28,6.39,39.52,5,3,0
27.11,27.83,53.56,6.75,11.89,3,2,2
50.48,26.73,61.63,6.47,7.14,7,3,1
22.69,38.9,73.51,4.77,5.41,6,0,2
46.98,32.45,67.52,7.02,67.33,6,0,1
33.92,29.33,44.13,7.42,13.21,5,0,2
47.76,25.27,53.93,7.45,72.32,0,1,1
43.05,22.11,59.84,5.84,13.15,8,3,1
32.4,42.12,70.24,7.08,14.68,0,0,2
41.83,31.07,45.77,5.19,6.92,5,3,1
18.95,33.74,80.4,6.5,16.54,8,0,2
43.82,33.68,74.43,6.41,17.79,2,2,1
62.27,39.4,51.31,5.8,33.22,8,3,1
29.61,21.82,45.57,6.04,14.98,1,3,2
50.2,25.19,57.5,5.12,24.47,5,3,1
73.7,16.75,52.87,6.64,16.22,0,2,0
52.56,25.0,78.54,5.57,2.68,6,0,1
55.57,30.31,85.36,6.62,6.73,7,2,1
53.62,27.3,71.25,7.35,0.37,5,3,1
71.67,27.49,65.93,8.78,2.72,1,2,0
62.21,33.22,64.76,6.07,27.31,2,3,1
15.22,24.93,52.0,6.33,6.28,0,3,2
65.16,28.53,66.32,6.33,25.56,7,0,0
21.51,33.76,66.99,6.59,79.94,1,2,2
74.47,13.98,69.65,6.09,73.56,1,2,0
18.96,25.27,50.02,6.77,80.98,0,1,2
41.22,31.04,71.08,5.91,45.0,6,2,1
50.15,25.29,46.38,6.41,123.41,1,1,0
55.74,24.86,70.47,7.24,33.91,4,0,1
70.57,21.82,50.03,4.98,3.94,6,3,0
52.98,22.93,45.36,6.05,130.59,1,1,0
17.56,33.79,66.27,7.01,28.71,0,2,2
20.51,36.13,55.0,6.89,9.91,4,2,2
61.23,28.94,61.79,6.93,9.48,0,1,1
42.09,43.04,80.68,5.61,22.53,4,3,1
42.36,33.55,94.41,7.27,8.52,6,3,1
49.86,37.25,77.16,5.88,3.4,5,2,1
54.96,29.86,43.23,5.29,68.27,3,0,1
38.32,36.95,75.63,5.9,26.7,6,2,1
54.07,34.95,68.12,6.06,0.17,4,0,1
62.15,27.01,51.51,7.27,40.48,0,2,1
62.58,38.46,57.93,6.85,15.04,3,2,1
57.6,34.05,80.13,6.06,34.6,7,2,1
60.27,23.32,67.66,7.15,65.21,5,1,0
26.39,26.44,50.17,6.65,5.44,7,0,2
82.06,26.89,71.86,5.73,43.0,0,0,0
30.67,27.68,56.51,6.1,4.63,8,3,2
61.9,33.12,70.64,6.51,42.02,8,3,1
49.86,27.28,45.8,6.3,66.56,7,2,1
57.86,26.2,52.37,7.45,36.72,1,0,1
89.99,23.34,79.53,6.38,48.46,6,3,0
35.69,30.36,62.88,7.56,8.13,5,2,1
42.09,27.47,66.81,5.53,17.74,7,1,1
74.27,32.38,76.54,6.05,13.98,3,2,0
37.27,28.06,53.11,5.49,27.72,7,1,1
50.22,28.39,35.54,5.91,56.86,0,0,1
54.1,32.73,63.81,6.8,6.8,2,1,1
31.36,31.69,75.9,6.12,94.33,4,3,1
58.37,32.07,62.93,7.01,30.62,5,3,1
65.12,28.41,57.41,6.06,15.59,1,3,0
78.62,33.06,58.56,6.4,49.8,1,2,0
53.35,25.09,63.62,7.16,18.5,5,2,1
40.9,31.45,43.36,7.48,21.19,8,2,1
52.87,25.69,51.56,7.3,35.49,3,3,1
90.83,18.01,48.56,7.15,2.95,4,1,0
66.77,33.15,47.92,8.48,107.9,7,2,0
50.91,24.61,55.58,6.41,67.95,0,1,1
70.4,34.29,75.08,8.28,14.41,0,0,0
53.7,33.66,40.02,6.24,8.42,6,1,1
80.96,36.69,64.8,6.96,45.89,4,3,0
77.64,27.19,61.43,6.79,30.49,1,1,0
70.25,25.33,62.41,5.9,1.59,2,0,0
37.11,33.73,59.59,7.7,45.54,8,1,1
52.85,35.52,47.95,6.03,44.03,3,3,1
55.43,33.95,64.24,6.11,18.28,1,3,1
43.72,30.59,83.34,5.52,15.86,7,3,1
71.11,23.55,56.4,6.52,46.64,2,1,0
21.21,24.17,51.93,6.67,147.24,0,0,1
18.48,22.57,65.45,6.88,16.84,0,0,2
85.2,37.8,42.73,6.22,8.69,7,2,0
60.54,32.82,71.29,6.99,54.58,1,1,0
36.09,23.9,40.06,6.2,9.59,2,2,1
80.47,34.6,52.45,7.42,4.19,0,1,0
60.54,28.36,48.39,7.47,13.6,1,2,1
68.61,26.79,52.88,5.79,9.82,3,1,0
83.83,26.54,49.3,5.11,8.01,7,1,0
53.61,31.66,38.5,6.49,39.3,8,2,1
23.78,18.54,54.26,5.38,31.95,3,2,2
65.04,39.13,70.63,6.67,0.2,3,1,0
57.0,35.26,35.66,5.61,9.08,7,1,1
80.12,43.5,57.0,7.42,45.91,8,1,0
88.9,28.66,66.87,5.77,31.44,8,0,0
49.94,17.73,69.82,5.03,49.62,2,0,1
87.21,35.22,74.5,5.51,5.74,5,1,0
43.62,24.69,71.32,7.66,19.19,7,0,1
13.47,27.49,56.44,5.56,68.2,4,0,2
72.58,28.7,69.71,6.94,15.23,6,1,0
62.09,32.75,48.15,5.03,1.37,0,3,1
53.54,23.98,40.76,5.88,12.06,4,2,1
41.64,33.37,67.57,5.5,10.28,7,1,1
26.47,21.53,65.31,6.79,52.01,4,3,2
27.0,27.69,43.62,5.66,35.61,8,2,2
49.04,36.33,74.85,6.67,48.38,5,0,1
32.85,40.19,77.94,6.37,7.34,7,1,2
14.78,19.4,19.03,8.02,1.91,8,0,2
37.48,35.35,69.0,8.05,51.03,6,1,1
33.53,11.75,57.43,6.82,3.22,3,1,2
53.25,24.57,69.85,6.35,62.9,4,3,1
85.83,34.91,60.45,7.0,8.45,3,1,0
22.77,27.49,47.35,6.95,56.66,3,2,2
49.92,37.26,56.91,7.28,30.66,2,1,1
20.67,22.29,69.24,4.5,40.59,4,1,2
41.08,40.73,44.94,6.56,19.43,8,3,1
57.16,17.18,92.24,6.22,7.22,4,0,1
41.42,31.48,44.23,6.6,1.31,1,3,1
56.11,38.67,68.49,7.02,111.71,8,1,0
41.67,25.95,73.2,5.47,23.2,1,3,1
40.64,27.43,64.58,5.86,28.94,0,3,1
30.39,38.05,57.9,6.68,11.52,3,1,2
49.1,17.9,60.67,5.99,3.14,8,0,1
59.07,30.73,53.62,5.98,117.76,4,2,0
65.26,25.12,36.44,7.55,64.38,5,0,0
34.01,13.95,56.81,6.39,32.06,3,2,2
51.73,34.23,61.87,5.41,12.53,2,3,1
62.3,35.76,58.47,5.04,5.04,0,3,1
95.0,20.33,66.61,6.42,0.4,4,2,0
39.5,23.85,55.04,6.68,44.52,8,1,1
38.98,18.63,87.82,6.12,34.31,4,3,1
62.75,22.22,71.19,5.89,42.26,6,0,1
55.93,36.71,72.46,7.06,39.69,5,2,1
38.4,29.55,79.36,6.26,26.64,1,2,1
42.72,14.76,67.63,7.44,41.35,2,1,1
27.47,31.36,67.88,6.9,8.51,0,3,2
37.26,26.1,39.96,6.79,64.8,4,2,1
53.48,22.74,89.74,6.52,20.55,1,2,1
47.9,28.68,44.97,5.37,19.06,8,3,1
23.57,33.0,67.57,5.93,14.33,3,3,2
61.49,34.69,66.01,7.71,25.88,6,3,1
50.91,28.14,50.36,5.95,46.04,2,0,1
33.38,25.79,83.91,4.42,44.65,1,1,1
56.78,8.0,79.48,7.33,111.52,4,2,0
59.97,28.41,58.89,6.48,75.68,8,1,0
11.71,26.74,75.57,6.48,46.51,7,0,2
51.23,24.73,46.97,7.02,28.41,7,1,1
65.82,31.42,66.01,5.85,76.12,8,1,0
56.52,28.95,62.66,6.54,22.51,4,3,1
24.82,37.47,62.82,5.89,54.92,3,0,2
65.82,23.81,59.02,7.39,1.67,3,3,0
53.87,24.04,70.16,6.27,22.51,1,3,1
23.71,34.67,64.31,6.7,8.07,6,3,2
73.65,18.59,30.69,5.9,11.79,4,1,0
68.78,31.76,65.61,7.11,17.09,1,1,0
59.86,31.57,60.15,5.44,22.48,2,0,1
49.02,41.7,61.52,6.0,21.0,3,3,1
35.34,23.85,78.33,6.95,38.03,4,3,1
17.44,27.44,54.91,6.01,36.21,0,0,2
83.05,31.13,30.13,5.8,18.39,0,3,0
19.28,31.66,34.16,5.51,3.06,4,1,2
48.18,16.14,75.99,5.91,14.44,6,2,1
35.98,33.34,57.06,6.58,43.66,7,2,1
19.05,21.69,56.1,4.55,6.64,3,0,2
51.46,28.97,62.9,5.94,117.89,7,2,0
44.21,21.01,77.38,6.87,70.64,3,2,1
63.94,26.19,54.54,6.97,40.89,3,2,0
62.16,28.1,60.89,6.65,52.64,3,1,0
81.3,30.42,71.32,5.81,52.65,2,1,0
42.28,26.51,75.33,6.9,85.07,2,2,1
82.13,30.79,88.02,5.82,11.02,1,3,0
36.32,21.4,67.61,6.27,10.45,5,3,1
62.11,36.4,68.46,5.3,34.55,7,3,1
43.58,30.54,51.28,6.6,11.47,3,1,1
39.78,31.27,26.32,5.48,6.04,2,2,1
38.71,34.41,80.25,6.98,0.11,4,3,1
95.0,40.12,63.73,5.88,9.78,8,0,0
55.73,33.68,32.34,5.93,28.42,5,1,1
44.27,24.21,65.83,5.65,53.62,3,2,1
58.7,29.59,45.99,6.75,38.57,1,0,1
59.14,40.71,81.91,7.12,4.92,4,0,1
49.52,31.03,77.3,8.15,1.86,7,2,1
42.83,30.03,51.91,7.05,6.26,6,1,1
72.89,16.68,66.72,6.11,24.08,7,3,0
60.87,24.84,26.66,6.35,27.33,6,2,1
87.57,25.82,61.61,5.3,17.42,0,1,0
73.51,11.29,73.57,6.04,22.92,6,3,0
94.45,27.72,55.11,6.94,9.34,5,2,0
39.22,28.32,52.58,6.96,65.12,5,0,1
67.86,35.77,79.13,7.33,16.83,8,2,0
41.99,26.11,35.01,8.24,33.9,4,1,1
95.0,28.08,74.77,5.61,7.16,8,0,0
73.03,29.79,50.79,5.35,19.44,3,0,0
31.61,25.59,64.45,6.62,9.88,6,1,2
22.76,25.67,48.12,5.86,39.24,2,1,2
35.0,19.86,58.82,6.61,32.5,5,3,1
56.67,25.27,68.67,8.24,18.52,2,0,1
34.37,31.08,49.77,8.39,8.88,2,2,2
26.15,30.49,56.13,6.39,32.5,0,1,2
50.71,25.14,60.29,6.49,18.76,1,2,1
27.81,29.41,68.53,5.96,6.68,1,1,2
57.17,22.6,47.2,6.59,35.78,5,0,1
50.33,22.19,75.44,6.96,15.99,6,2,1
37.7,28.24,77.92,6.55,66.35,2,3,1
84.35,20.56,61.46,6.24,80.56,2,1,0
78.93,36.65,37.68,5.66,15.03,7,3,0
37.84,27.77,63.48,8.9,31.54,0,1,1
42.91,24.61,53.3,6.91,7.72,6,3,1
36.51,27.84,51.27,6.39,31.59,7,3,1
55.11,22.26,22.05,5.87,15.71,1,3,1
67.67,22.61,65.96,8.35,0.58,0,2,0
17.3,25.88,41.88,6.23,33.67,2,0,2
46.32,31.93,38.49,6.46,0.31,7,0,1
58.44,19.64,73.8,6.41,31.0,0,2,1
82.53,31.44,52.26,6.65,30.21,0,3,0
50.63,32.2,66.65,5.88,5.1,2,1,1
32.93,22.67,64.83,6.23,13.16,7,3,2
51.96,26.21,53.44,6.45,81.05,4,1,1
11.99,28.11,57.42,6.42,16.46,1,2,2
18.6,19.46,48.21,6.67,19.28,2,0,2
49.74,38.05,62.88,5.66,2.95,1,1,1
20.25,24.59,85.1,5.62,13.53,1,3,2
52.29,25.83,66.45,3.92,7.38,3,3,1
24.1,30.6,47.7,6.5,37.01,7,2,2
15.07,21.99,45.41,7.95,15.01,7,1,2
41.66,31.43,44.92,6.88,17.86,4,0,1
79.47,23.59,45.26,6.5,5.17,6,0,0
57.37,29.53,70.33,8.06,51.67,8,1,1
49.05,22.91,60.35,6.78,22.79,8,2,1
41.28,32.82,43.73,7.52,1.24,8,0,1
54.7,36.98,49.98,6.4,105.67,7,2,0
73.89,27.59,55.6,7.16,21.07,3,2,0
58.99,25.17,63.01,4.84,21.33,7,3,1
41.78,30.38,37.78,5.08,11.41,8,3,1
43.72,28.85,73.74,6.4,43.89,8,2,1
32.02,29.44,76.74,7.72,8.27,0,2,2
50.5,42.3,82.63,6.08,13.22,0,1,1
45.23,33.43,60.97,8.04,47.3,3,0,1
69.58,20.45,79.8,5.73,22.48,6,3,0
37.68,23.26,58.21,6.96,62.14,7,2,1
28.03,18.37,71.61,5.45,15.08,8,2,2
43.03,24.46,57.55,5.53,0.12,3,3,1
48.65,23.15,55.51,7.03,48.63,2,3,1
95.0,25.95,63.09,5.72,21.35,1,1,0
74.52,28.35,67.27,6.39,76.95,2,1,0
30.02,27.71,70.87,7.06,69.44,1,2,1
50.83,37.69,36.22,4.51,13.54,7,3,1
40.49,23.16,81.97,6.46,14.71,7,3,1
23.32,39.33,47.42,5.82,60.01,3,3,2
51.1,30.76,73.62,6.19,40.8,8,3,1
34.0,33.6,37.75,6.03,7.47,5,2,2
48.6,31.01,61.69,7.5,6.89,2,1,1
72.47,32.27,63.48,7.63,12.91,1,3,0
53.15,35.34,45.88,8.0,31.04,7,2,1
11.83,19.57,68.98,7.12,30.97,2,3,2
37.61,29.71,64.7,6.96,22.33,4,1,1
27.48,37.44,42.76,7.83,2.49,3,1,2
74.41,33.6,68.08,7.09,8.92,7,0,0
45.13,31.61,56.07,6.33,19.39,7,3,1
52.14,29.34,60.72,6.05,66.96,1,3,1
95.0,39.81,79.87,5.65,25.5,1,3,0
20.03,21.59,59.0,6.74,1.43,1,3,2
69.56,40.83,41.73,6.18,113.84,5,0,0
31.57,28.85,66.95,5.82,28.13,2,3,2
43.23,32.06,55.68,7.28,25.89,7,0,1
69.83,21.42,60.31,7.45,42.26,0,0,0
74.86,20.32,52.54,5.22,193.75,1,3,0
37.45,20.2,72.63,7.27,2.27,0,0,1
47.77,31.49,41.08,6.97,35.01,1,3,1
65.46,27.58,79.11,7.97,20.84,3,1,0
66.99,34.88,71.23,6.11,24.43,6,3,0
41.21,33.08,78.87,6.02,10.34,6,1,1
91.84,29.41,46.41,6.99,62.51,3,0,0
52.57,34.47,45.8,6.44,4.26,7,2,1
95.0,24.38,78.62,5.48,27.16,3,0,0
78.8,35.02,63.0,6.11,32.23,5,1,0
29.28,31.74,44.67,6.17,12.37,7,0,2
49.87,36.91,61.07,4.99,1.95,3,1,1
28.06,21.5,54.1,5.95,16.77,8,1,2
54.99,32.72,61.63,5.96,22.28,5,0,1
36.88,22.3,62.89,6.83,2.01,5,3,1
79.08,29.59,55.06,6.72,59.29,8,2,0
74.3,30.3,47.84,6.43,3.85,5,0,0
44.18,28.74,61.09,6.87,51.5,1,2,1
